Order Number,Pinyin,Correct_Character,Frequency,Choice_A,Choice_B,Choice_C,Choice_D,Choice_E,Correct_Choice
548,liang4,量,20,量,骸,哪,芒,奴,A
549,xian3,险,20,险,弧,优,接,黢,A
550,yan2,严,19,了,审,严,精,愧,C
551,fu4,副,19,副,杰,个,肯,捧,A
552,wei1,危,19,上,福,缓,暖,危,E
553,ya1,压,19,劳,预,殊,压,到,D
554,gou4,够,19,大,固,淹,亲,够,E
555,wu1,屋,19,屋,麻,爷,拨,头,A
556,man4,慢,19,盈,什,烟,冷,慢,E
557,shan4,扇,19,缠,窃,小,失,扇,E
558,hu4,护,19,辜,怕,护,很,羞,C
559,gou3,狗,19,腐,眼,狗,仆,顶,C
560,ba1,疤,19,疤,叽,鬼,学,蜷,A
561,ai3,矮,19,以,管,存,貌,矮,E
562,peng2,篷,19,工,样,篷,输,惑,C
563,lian2,连,19,妮,镶,连,敦,事,C
564,lia3,俩,18,鬈,于,听,灭,俩,E
565,jue2,决,18,音,翼,在,纠,决,E
566,ci4,刺,18,到,刺,孩,裂,笑,B
567,dan1,单,18,魔,单,咒,住,锐,B
568,wei1,威,18,格,告,威,麦,仪,C
569,niang2,娘,18,法,娘,信,刀,识,B
570,rong2,容,18,容,哗,特,它,粗,A
571,pa4,帕,18,妃,问,合,家,帕,E
572,dai4,戴,18,买,怖,戴,种,门,C
573,chu3,楚,18,摄,振,先,楚,特,D
574,zheng1,睁,18,末,星,睁,高,危,C
575,mi4,秘,18,沾,连,秘,紧,乎,C
576,jue2,绝,18,字,睁,熬,同,绝,E
577,qun2,群,18,群,韦,眺,目,坏,A
578,she2,蛇,18,蛇,方,认,纷,耐,A
579,da2,达,18,愤,达,干,公,脓,B
580,song4,送,18,霸,步,送,蟆,扫,C
581,xiang4,项,18,踢,换,项,离,形,C
582,pei4,佩,17,思,乐,佩,欢,键,C
583,yuan2,原,17,恼,原,黏,切,相,B
584,ya3,哑,17,惊,系,院,你,哑,E
585,huai4,坏,17,霍,需,坏,制,魔,C
586,zuo4,座,17,堂,知,座,投,嘴,C
587,chi2,持,17,抽,样,糊,持,扫,D
588,duo3,朵,17,剧,两,朵,鬼,片,C
589,song1,松,17,松,兴,莱,塞,扶,A
590,ji1,激,17,薇,实,杖,激,带,D
591,ai4,爱,17,呀,将,情,许,爱,E
592,ba4,爸,17,名,帮,爸,愉,理,C
593,feng1,疯,17,疯,箱,姨,滥,床,A
594,miao3,秒,17,警,霍,秒,今,等,C
595,ji4,继,17,继,兽,医,茨,果,A
596,nai4,耐,17,耐,查,球,放,冲,A
597,yao4,药,17,亲,如,移,副,药,E
598,xing3,醒,17,迷,醒,应,威,四,B
599,a1,阿,17,坏,停,落,徒,阿,E
600,chu2,除,17,远,段,除,钟,傻,C
601,lu3,鲁,17,花,约,管,顿,鲁,E
602,sha3,傻,16,实,节,傻,期,骑,C
603,mao4,冒,16,担,含,完,英,冒,E
604,hou3,吼,16,趣,拖,抽,吼,弄,D
605,he1,喝,16,洗,故,喝,令,吓,C
606,bei4,备,16,母,表,丝,备,竖,D
607,fen4,愤,16,躺,议,刻,眉,愤,E
608,gua4,挂,16,挂,容,吉,馆,管,A
609,bai3,摆,16,咆,疯,摆,斑,墙,C
610,mo1,摸,16,警,错,层,月,摸,E
611,fu2,服,16,处,隔,柱,服,嘶,D
612,ji2,极,16,系,极,签,消,王,B
613,shi2,石,16,博,休,观,石,捂,D
614,jin4,禁,16,灰,鼓,禁,止,呆,C
615,bei4,背,16,阴,反,背,退,赶,C
616,cuo4,错,16,安,搞,错,巧,唐,C
617,lu4,露,16,养,黄,棵,露,攻,D
618,ba4,霸,16,游,必,霸,祥,肖,C
619,dun4,顿,16,雾,麦,博,贾,顿,E
620,bi2,鼻,16,鼻,喉,痛,急,伟,A
621,fen4,份,15,今,厚,吻,柱,份,E
622,xiong1,兄,15,治,欠,居,育,兄,E
623,wu3,午,15,午,万,拔,题,议,A
624,wei4,味,15,尬,味,咔,沙,廊,B
625,di4,弟,15,晨,永,科,弟,遍,D
626,nian4,念,15,袜,员,念,蜘,追,C
627,ge1,戈,15,嗖,戈,充,整,集,B
628,pai1,拍,15,拍,势,妇,某,险,A
629,huan4,换,15,钥,敞,园,慢,换,E
630,tao1,掏,15,怜,掏,连,夺,硬,B
631,an4,暗,15,暗,框,败,拾,容,A
632,gui4,柜,15,群,柜,歌,蓉,势,B
633,meng3,猛,15,哑,审,凝,百,猛,E
634,po4,珀,15,爱,挡,怜,臭,珀,E
635,li4,立,15,醒,立,玻,贞,毯,B
636,jie2,节,15,若,节,喝,疑,乌,B
637,zhuang1,装,15,阳,极,亡,号,装,E
638,jie3,解,15,顿,姜,墓,解,哥,D
639,ge2,隔,15,念,搐,尸,隔,式,D
640,le4,乐,14,番,拨,猛,乐,揉,D
641,jiao1,交,14,交,架,乐,胎,炮,A
642,ji1,击,14,紫,击,咬,釜,烛,B
643,yong3,勇,14,获,挤,砸,勇,修,D
644,que4,却,14,笔,却,吵,邪,绷,B
645,chu2,厨,14,局,临,袍,获,厨,E
646,gu3,古,14,客,懒,赌,古,凳,D
647,yao3,咬,14,扑,村,咬,零,唤,C
648,nong2,哝,14,牡,木,宫,哝,丢,D
649,xun2,寻,14,寻,倦,恕,耷,糕,A
650,mao4,帽,14,迟,帽,谅,按,卫,B
651,nao3,恼,14,恼,国,栅,雨,哀,A
652,bao4,抱,14,壶,扶,灿,余,抱,E
653,dan1,担,14,担,窝,结,剑,局,A
654,ji3,挤,14,阴,挤,噤,茎,弹,B
655,diao4,掉,14,贺,官,慈,掉,吉,D
656,shuai1,摔,14,锐,悴,摔,挺,孪,C
657,shu4,数,14,鼹,捷,报,昨,数,E
658,qiao1,敲,14,残,柳,敲,倾,浑,C
659,ya2,牙,14,牙,笼,浓,烤,剑,A
660,zhou4,皱,14,逃,皱,磨,咸,牛,B
661,bi3,笔,14,纯,填,笔,冰,瞬,C
662,xi4,系,14,编,崭,各,系,茎,D
663,xu4,续,14,续,查,裂,患,舌,A
664,pang4,胖,14,拙,誉,炸,胖,踏,D
665,bang3,膀,14,蹼,擅,胡,避,膀,E
666,cao3,草,14,植,饼,草,辆,隙,C
667,chong2,虫,14,洲,虫,业,互,龟,B
668,pao2,袍,14,袍,人,焉,扔,俱,A
669,shi4,试,14,瑟,想,试,凌,梦,C
670,qu4,趣,14,爬,碑,趣,勃,又,C
671,gu4,顾,14,顾,呛,线,绑,它,A
672,zi1,兹,13,退,笑,兹,囱,胃,C
673,zhi4,制,13,增,制,营,诉,产,B
674,zhu4,助,13,马,误,含,宝,助,E
675,ke4,客,13,寒,录,客,踱,东,C
676,chi3,尺,13,兰,尺,收,悴,钳,B
677,jin3,尽,13,饲,欠,扬,尽,礼,D
678,ting2,庭,13,熟,的,力,庭,捧,D
679,ren3,忍,13,你,擅,箭,兴,忍,E
680,wang4,忘,13,染,苍,忘,都,肯,C
681,qiao1,悄,13,歉,悄,踪,并,小,B
682,pu1,扑,13,又,付,扑,台,泡,C
683,niu3,扭,13,而,卧,滞,扭,手,D
684,tou2,投,13,前,投,燃,啦,御,B
685,wu3,捂,13,喊,捂,玫,张,层,B
686,zhi1,支,13,消,眺,支,捅,第,C
687,gu4,故,13,主,稳,泣,故,吃,D
688,dou4,斗,13,高,猎,斗,糙,箱,C
689,mu4,木,13,定,育,聋,木,日,D
690,wei4,未,13,迫,胜,与,楼,未,E
691,you2,由,13,茂,鞠,由,危,拿,C
692,peng4,碰,13,具,蜿,碰,平,秘,C
693,da2,答,13,答,咕,夫,诱,醒,A
694,suan4,算,13,尴,份,希,趴,算,E
695,hu2,糊,13,许,糊,却,输,异,B
696,gao1,糕,13,糕,钳,虫,记,攻,A
697,zao1,糟,13,注,糟,狂,未,隧,B
698,feng4,缝,13,骸,妖,胸,缝,旁,D
699,zhi4,置,13,龟,佛,置,灵,读,C
700,fan1,翻,13,翻,钥,待,利,浑,A
701,jian1,肩,13,值,劲,那,早,肩,E
702,fei4,费,13,移,管,声,南,费,E
703,chi2,迟,13,迟,埋,子,徽,部,A
704,si1,丝,12,生,山,丝,统,仍,C
705,bian4,便,12,主,唐,恢,眼,便,E
706,ju4,剧,12,焦,剧,敞,差,然,B
707,cong1,匆,12,波,沙,踪,匆,斯,D
708,dai1,呆,12,喷,瘦,儿,呆,越,D
709,lie3,咧,12,肃,灯,咧,遍,两,C
710,guo2,国,12,膊,蛛,国,长,霉,C
711,sheng4,圣,12,篷,圣,室,选,屁,B
712,fu4,复,12,代,达,祝,特,复,E
713,yao1,妖,12,吃,妖,伟,耐,净,B
714,cun4,寸,12,山,石,光,寸,司,D
715,dian4,店,12,条,店,掏,圈,湖,B
716,mang2,忙,12,忙,别,讨,幽,咬,A
717,fu2,扶,12,扶,惯,史,脑,胖,A
718,zhuang4,撞,12,慌,悄,所,拾,撞,E
719,zhao4,照,12,照,猸,缝,杰,形,A
720,teng2,疼,12,蟾,汉,疼,店,作,C
721,mei2,眉,12,随,房,眉,痕,剂,C
722,na4,纳,12,绪,尸,力,怒,纳,E
723,zhong1,终,12,笼,若,终,芬,曲,C
724,jie2,结,12,词,结,狼,医,砸,B
725,yang2,羊,12,返,著,吸,羊,游,D
726,yu3,羽,12,颗,理,羽,习,透,C
727,gu3,股,12,剂,重,冥,股,晃,D
728,wei1,薇,12,统,级,啤,唾,薇,E
729,ying2,赢,12,币,墓,赢,剩,院,C
730,yin2,银,12,收,宴,旁,银,拄,D
731,yin1,阴,12,弱,阴,盥,棚,提,B
732,sui2,随,12,贼,随,停,拥,益,B
733,e2,额,12,既,吁,腾,额,完,D
734,long2,龙,12,近,悉,龙,跤,沫,C
735,fang3,仿,11,仿,温,饼,通,王,A
736,fu2,佛,11,倍,梯,佛,甲,闭,C
737,yan4,厌,11,碗,咕,厌,始,勺,C
738,ji2,吉,11,坟,任,吉,捡,组,C
739,ya,呀,11,窗,考,崭,聪,呀,E
740,pin3,品,11,愧,闯,止,获,品,E
741,ku1,哭,11,哭,训,搅,啷,受,A
742,jian1,坚,11,横,坚,战,辜,厅,B
743,fen4,奋,11,奋,雷,添,阁,烂,A
744,gu1,姑,11,姑,鲜,洛,蛛,狱,A
745,luan2,孪,11,优,孪,称,九,日,B
746,su4,宿,11,宿,园,兽,聋,修,A
747,sui4,岁,11,憾,凡,荣,岁,遍,D
748,zhang4,帐,11,谊,尾,毯,历,帐,E
749,nu4,怒,11,绽,否,辱,严,怒,E
750,yu2,愉,11,啤,雕,矮,愉,蹿,D
751,hu4,户,11,壶,户,剂,戴,地,B
752,bao4,报,11,原,妻,得,孤,报,E
753,pin1,拼,11,属,拼,只,秒,批,B
754,gao3,搞,11,广,自,喝,搞,沿,D
755,ban1,斑,11,研,错,奇,悲,斑,E
756,shi1,施,11,施,肉,戈,戏,张,A
757,biao1,标,11,标,赌,按,特,解,A
758,dong4,洞,11,洞,寻,鲜,更,撕,A
759,hun2,浑,11,皱,叫,杂,浑,军,D
760,hun4,混,11,找,欣,顾,混,吞,D
761,lan4,滥,11,滥,滋,袋,扑,奥,A
762,qi1,漆,11,漆,答,烤,帷,刚,A
763,lie4,烈,11,瘫,丝,烈,执,内,C
764,gai4,盖,11,稀,料,盖,店,床,C
765,mi1,眯,11,羽,眯,滋,纠,因,B
766,long2,笼,11,厌,抬,胁,盼,笼,E
767,suo3,索,11,荧,胀,帐,索,保,D
768,lv4,绿,11,绿,通,浑,裂,蝇,A
769,she3,舍,11,违,谅,尼,舞,舍,E
770,wu3,舞,11,香,踩,况,舞,于,D
771,mo4,莫,11,恐,安,莫,造,余,C
772,jing3,警,11,凯,陋,警,写,病,C
773,tao2,逃,11,饼,厕,逃,越,谈,C
774,zuan1,钻,11,唯,坟,钻,鼹,冲,C
775,shun4,顺,11,扇,梦,宁,仰,顺,E
776,shi2,食,11,送,侮,食,忡,盘,C
777,huang2,黄,11,扛,冒,采,黄,兢,D
778,mo4,默,11,念,搁,厚,默,凯,D
779,liu4,六,10,弩,剜,染,六,寻,D
780,bing1,冰,10,兹,匹,汤,棵,冰,E
781,kuang4,况,10,漉,糊,盥,况,咐,D
782,jin4,劲,10,苍,撞,狭,噜,劲,E
783,yi1,医,10,坦,哭,瞅,际,医,E
784,sheng1,升,10,盖,叹,增,升,策,D
785,qu3,取,10,姿,各,妙,肋,取,E
786,you4,右,10,右,街,艳,寐,旋,A
787,ge4,各,10,烧,裁,弧,各,攥,D
788,du1,嘟,10,嘟,足,运,怖,臂,A
789,si1,嘶,10,鞠,迭,幻,嘶,惨,D
790,bi4,壁,10,隧,盥,壁,戚,占,C
791,shou3,守,10,拙,守,黏,雾,屁,B
792,kong3,恐,10,握,恐,层,我,捷,B
793,shu4,束,10,瓶,撑,束,瞧,没,C
794,cha2,查,10,查,想,裹,晶,且,A
795,tao2,桃,10,她,染,桃,阶,建,C
796,mo2,模,10,模,南,横,以,脱,A
797,ci3,此,10,妇,奇,此,氛,八,C
798,hao2,毫,10,泛,给,毫,战,忆,C
799,zhang3,涨,10,液,瘦,德,涨,梅,D
800,you2,游,10,打,阻,游,砰,漠,C
801,zha4,炸,10,光,器,蓉,炸,熏,D
802,cai1,猜,10,牢,直,招,猜,降,D
803,bing4,病,10,认,净,百,琢,病,E
804,po4,破,10,破,器,低,盈,跨,A
805,yi2,移,10,移,桌,哐,忠,瞟,A
806,qian1,签,10,签,变,稳,抚,弱,A
807,ji4,纪,10,符,沿,纪,外,桶,C
808,hu2,胡,10,紫,普,画,胡,绑,D
809,dan4,蛋,10,蛋,羡,规,美,候,A
810,jie1,街,10,果,鸟,肤,街,词,D
811,jiang3,讲,10,讲,凶,无,脓,预,A
812,zheng4,证,10,提,印,证,艳,噩,C
813,qing3,请,10,薄,衣,请,困,广,C
814,tan2,谈,10,挺,谈,远,蝙,尸,B
815,liang4,辆,10,辆,批,泥,友,誉,A
816,mi2,迷,10,工,晰,迷,豆,私,C
817,tou4,透,10,莉,透,温,消,趴,B
818,jiu3,酒,10,辈,盒,蹩,酒,腿,D
819,kao4,靠,10,辱,绊,鳞,靠,镜,D
820,can1,餐,10,写,脆,餐,配,兢,C
821,shu3,鼠,10,鼠,厄,文,镶,谢,A
822,ye4,业,9,杀,业,塑,雀,铺,B
823,bo2,博,9,尾,丁,博,弃,骂,C
824,xiang1,厢,9,厢,慢,扛,修,鹅,A
825,wei2,唯,9,唯,楚,擅,的,勉,A
826,pa1,啪,9,啪,殊,着,激,吱,A
827,tu2,徒,9,徒,噩,愤,们,漠,A
828,hui1,徽,9,味,瑰,那,宾,徽,E
829,reng1,扔,9,交,窄,扔,没,幕,C
830,zheng1,挣,9,敲,挣,愁,过,肘,B
831,kong4,控,9,按,客,虽,去,控,E
832,ca1,擦,9,质,碰,擦,能,料,C
833,zuan4,攥,9,欲,邀,攥,咧,好,C
834,huang3,晃,9,骂,羽,晃,知,灭,C
835,man4,曼,9,开,个,奋,监,曼,E
836,meng4,梦,9,糖,用,混,声,梦,E
837,bang4,棒,9,黄,腾,可,棒,面,D
838,duan4,段,9,段,蝇,后,查,它,A
839,qi4,汽,9,讲,布,汽,儿,跌,C
840,hui1,灰,9,灰,睛,逼,现,扔,A
841,lu2,炉,9,飘,电,打,边,炉,E
842,bao4,爆,9,串,丛,爆,高,张,C
843,pa2,爬,9,依,幻,爬,动,同,C
844,du2,独,9,西,凄,使,独,热,D
845,dian4,电,9,弗,太,电,苍,剜,C
846,tong4,痛,9,吊,允,打,痛,穿,D
847,pan2,盘,9,吸,委,噤,心,盘,E
848,que4,确,9,流,才,显,确,填,D
849,yue1,约,9,亲,约,校,宁,观,B
850,xian4,线,9,弃,条,凑,线,喘,D
851,tong3,统,9,恹,转,猫,库,统,E
852,chuan2,船,9,戚,狂,共,抓,船,E
853,lan2,蓝,9,捎,分,烦,蓝,迎,D
854,ya4,讶,9,但,千,播,周,讶,E
855,duo3,躲,9,行,韦,躲,幅,李,C
856,yun4,运,9,橱,加,运,急,梅,C
857,tui4,退,9,姨,沾,芒,体,退,E
858,cai3,采,9,溢,隆,尾,采,十,D
859,ling3,领,9,司,篷,平,领,熏,D
860,qi2,骑,9,该,坏,狱,怜,骑,E
861,qi1,七,8,力,挂,替,盔,七,E
862,cong2,丛,8,场,丛,祟,暗,睬,B
863,li4,丽,8,外,丽,米,挤,蟾,B
864,chan3,产,8,尽,羞,清,产,亚,D
865,jie4,介,8,囊,翻,胃,内,介,E
866,ru4,入,8,精,艳,终,入,弱,D
867,lie4,列,8,蜒,晰,列,板,宿,C
868,sheng4,剩,8,誓,其,瓦,剩,舍,D
869,hou4,厚,8,厚,恐,资,显,绵,A
870,diao1,叼,8,辆,袭,叼,另,蹼,C
871,han2,含,8,含,段,零,往,邦,A
872,da2,哒,8,伦,七,陷,哒,院,D
873,heng1,哼,8,哼,骂,历,推,章,A
874,tang2,唐,8,嘀,鼾,唐,位,耸,C
875,a,啊,8,是,啊,展,允,拉,B
876,sang3,嗓,8,惹,悉,这,灵,嗓,E
877,ji4,寂,8,失,育,大,搭,寂,E
878,han2,寒,8,欲,凰,传,要,寒,E
879,huan4,幻,8,据,之,从,幻,犯,D
880,nu3,弩,8,知,弩,纠,裹,远,B
881,nin2,您,8,您,术,吟,法,蓬,A
882,tuo1,拖,8,拖,拔,倒,手,踏,A
883,zhang3,掌,8,掌,奇,雨,梯,缩,A
884,tui1,推,8,音,仓,喊,代,推,E
885,shou1,收,8,比,基,兮,强,收,E
886,duan4,断,8,五,断,救,勺,三,B
887,hun1,昏,8,朋,绍,太,噜,昏,E
888,ceng2,曾,8,于,让,奈,曾,遗,D
889,lang3,朗,8,觉,朗,将,弃,嚷,B
890,ji1,机,8,血,机,懂,次,愣,B
891,ke1,棵,8,棵,温,堆,捕,字,A
892,qian4,欠,8,绵,行,智,父,欠,E
893,xi3,洗,8,差,赌,洗,歉,兰,C
894,liu1,溜,8,临,加,溜,液,雷,C
895,piao1,漂,8,燎,漂,白,叨,参,B
896,re4,热,8,魂,癞,弗,热,妹,D
897,jiao1,焦,8,焦,空,穴,悚,文,A
898,yan4,焰,8,扫,跑,罚,撕,焰,E
899,shu2,熟,8,希,脾,熟,合,滴,C
900,jue2,爵,8,爵,篱,蜒,纸,普,A
901,hen3,狠,8,假,狠,板,蜜,豆,B
902,guan4,盥,8,盥,瞪,挥,躯,逼,A
903,jiu1,究,8,躺,究,键,如,亏,B
904,shu4,竖,8,骸,杯,竖,够,凌,C
905,duan1,端,8,咐,不,四,矮,端,E
906,jian4,箭,8,箭,人,夸,抬,威,A
907,song3,耸,8,视,志,多,耸,秘,D
908,xiao4,肖,8,肖,佩,拎,好,传,A
909,zang4,脏,8,自,深,脏,智,松,C
910,bo2,脖,8,像,红,耐,汤,脖,E
911,zhi4,至,8,抖,音,冒,焉,至,E
912,ban1,般,8,般,摸,盈,睛,墙,A
913,cang1,苍,8,苍,隐,米,露,年,A
914,cha2,茶,8,男,胆,色,味,茶,E
915,yi4,议,8,将,议,条,暗,蜿,B
916,lun4,论,8,论,跄,主,突,解,A
917,xiang4,象,8,厨,死,铜,镜,象,E
918,tie1,贴,8,贴,抱,界,思,鸡,A
919,zei2,贼,8,急,们,牙,呢,贼,E
920,zong1,踪,8,怀,尖,踪,头,草,C
921,su4,速,8,速,走,制,沃,伸,A
922,shi4,释,8,忘,纸,释,板,发,C
923,men4,闷,8,间,故,闷,堡,迪,C
924,ji4,际,8,三,神,算,际,量,D
925,wu4,雾,8,海,肩,落,雾,狗,D
926,guan3,馆,8,馆,容,呆,停,条,A
927,fu4,付,7,认,店,句,付,项,D
928,huo3,伙,7,伙,爸,防,拿,纳,A
929,tou1,偷,7,冒,干,喊,偷,赢,D
930,yun3,允,7,禁,妮,允,脚,佛,C
931,feng4,凤,7,凤,鹰,密,弟,奋,A
932,gong1,功,7,厉,安,功,愉,节,C
933,nu3,努,7,章,标,界,努,咬,D
934,wo4,卧,7,乱,盖,花,敲,卧,E
935,tan4,叹,7,体,试,莫,深,叹,E
936,xu1,吁,7,新,吁,默,忘,假,B
937,pao2,咆,7,严,任,由,取,咆,E
938,ka1,咔,7,单,咔,穆,恐,费,B
939,long2,咙,7,涨,妖,咙,咒,哑,C
940,xiao1,哮,7,结,魂,哮,签,鲁,C
941,la,啦,7,霸,请,廊,啦,仿,D
942,hou2,喉,7,胳,宿,喉,立,餐,C
943,pen1,喷,7,标,徒,单,喷,抱,D
944,tuan2,团,7,团,激,试,绿,晃,A
945,yuan2,圆,7,炉,六,支,石,圆,E
946,miao4,妙,7,确,妙,节,迟,壁,B
947,wei3,委,7,委,躲,牙,疼,炸,A
948,ceng2,层,7,扑,证,层,厌,丛,C
949,xiang4,巷,7,厚,搞,便,博,巷,E
950,du4,度,7,度,嗓,晃,莫,薇,A
951,ting2,廷,7,嘟,户,廷,电,掌,C
952,cai3,彩,7,彩,机,移,钻,运,A
953,xi1,悉,7,列,悉,此,业,焦,B
954,zha1,扎,7,餐,扎,竖,寒,汽,B
955,tong3,捅,7,运,爬,捅,朗,至,C
956,pai2,排,7,入,贴,爵,排,哼,D
957,xuan2,旋,7,朗,旋,至,机,雾,B
958,yi4,易,7,功,耸,易,释,般,C
959,zhu4,柱,7,咙,努,柱,际,叹,C
960,sen1,森,7,易,团,妙,森,啦,D
961,yong3,永,7,易,悉,永,捅,观,C
962,qi4,泣,7,耀,泣,森,灯,咕,B
963,pai4,派,7,晨,鼓,派,腔,烁,C
964,liu2,流,7,震,迹,流,维,套,C
965,hua2,滑,7,观,滑,旅,凰,坩,B
966,deng1,灯,7,尬,旧,震,灯,螺,D
967,shuo4,烁,7,烁,捡,值,久,苦,A
968,shao1,烧,7,即,烧,狂,奶,储,B
969,lie4,猎,7,套,摩,幽,猎,螺,D
970,wang2,王,7,钱,庞,王,桶,砰,C
971,ping2,瓶,7,化,调,联,瓶,握,D
972,pian1,篇,7,篇,乌,夺,某,凝,A
973,lei4,类,7,类,怨,夏,夕,竟,A
974,wei2,维,7,枝,袜,拾,拽,维,E
975,yao4,耀,7,瘦,递,耀,琦,猸,C
976,yu4,育,7,致,聪,育,茫,伟,C
977,qiang1,腔,7,腔,锁,闻,化,遭,A
978,xi1,膝,7,啷,膝,哐,储,伦,B
979,bi4,臂,7,臂,尘,吞,孔,唇,A
980,cang2,藏,7,宫,忆,屏,藏,捋,D
981,guan1,观,7,温,扯,观,愁,搂,C
982,dan4,诞,7,族,杰,诞,梅,粉,C
983,po4,迫,7,腰,迫,烤,猪,玻,B
984,zhui1,追,7,绽,绕,遭,追,缩,D
985,shi4,适,7,蟾,詹,适,丢,荒,C
986,ling2,铃,7,调,附,凭,铃,锁,D
987,bi4,闭,7,闭,则,伞,哆,集,A
988,zhen4,震,7,震,储,孤,判,嚷,A
989,mei2,霉,7,嘲,霉,态,宴,叉,B
990,ju1,鞠,7,鞠,噼,慰,姿,拴,A
991,gu3,骨,7,骨,怯,枚,映,审,A
992,gu3,鼓,7,鼓,捎,灭,涂,悦,A
993,wan4,万,6,程,抚,构,盆,万,E
994,qie3,且,6,练,膛,且,泡,暴,C
995,jiu3,久,6,燎,胎,久,毯,谅,C
996,cu4,促,6,促,训,璃,瞅,避,A
997,ju4,具,6,具,酷,竭,鹿,绑,A
998,cou4,凑,6,臭,倍,凑,腐,鸟,C
999,huang2,凰,6,蟾,裤,凰,伴,削,C
1000,shi,匙,6,咝,蹑,躬,匙,凳,D
1001,zhan4,占,6,吞,风,占,闲,塑,C
1002,ji2,即,6,即,寐,嘀,划,鼎,A
1003,fan3,反,6,恹,反,孤,这,哐,B
1004,gu1,咕,6,去,咕,帝,拎,困,B
1005,ge1,咯,6,惑,撮,姜,眼,咯,E
1006,nan2,喃,6,喃,己,引,拇,棱,A
1007,sou1,嗖,6,怎,嗖,懂,泡,散,B
1008,jia1,夹,6,揉,烘,站,夹,棚,D
1009,tao4,套,6,套,漏,琢,经,架,A
1010,ga4,尬,6,感,尬,瘫,涂,碎,B
1011,gan1,尴,6,琦,篱,尴,纹,但,C
1012,pi4,屁,6,肮,思,腑,研,屁,E
1013,zuo3,左,6,变,累,虚,莹,左,E
1014,qiao3,巧,6,超,巧,希,誓,缠,B
1015,ku4,库,6,逛,库,欢,脆,踢,B
1016,pang2,庞,6,袭,庞,级,配,雪,B
1017,jian4,建,6,建,跪,鼹,林,青,A
1018,yi4,异,6,失,龟,余,釜,异,E
1019,xuan2,悬,6,饿,悬,上,令,兮,B
1020,cheng2,承,6,难,削,承,丢,道,C
1021,jian3,捡,6,微,伴,只,捡,厄,D
1022,ju4,据,6,角,据,冥,嘻,时,B
1023,wo4,握,6,区,堪,握,恶,面,C
1024,sa1,撒,6,布,吐,封,撒,姿,D
1025,gong1,攻,6,攻,比,康,纸,唤,A
1026,lv3,旅,6,噩,性,旅,险,信,C
1027,chen2,晨,6,娃,戴,晨,海,憔,C
1028,jing3,景,6,屉,景,师,振,继,B
1029,shu3,暑,6,帷,霸,摘,暑,别,D
1030,mou3,某,6,某,朦,悚,但,交,A
1031,zhuang4,状,6,横,胖,慈,成,状,E
1032,kuang2,狂,6,狂,物,汪,拇,故,A
1033,huan2,环,6,国,环,淹,嘴,搭,B
1034,qiao2,瞧,6,瞧,族,焉,关,额,A
1035,zhu4,祝,6,祝,老,狭,施,检,A
1036,xiang2,祥,6,祥,泪,六,癞,瞪,A
1037,jing4,竟,6,往,猜,碎,灭,竟,E
1038,kao3,考,6,符,应,唯,玛,考,E
1039,xiong1,胸,6,罐,胸,确,害,祸,B
1040,tuo1,脱,6,肥,脱,含,完,粪,B
1041,shu1,舒,6,溜,舌,御,舒,耷,D
1042,lv4,虑,6,蛙,虑,玩,象,茎,B
1043,luo2,螺,6,螺,哮,皮,触,虚,A
1044,wa4,袜,6,于,派,袜,质,计,C
1045,guo3,裹,6,裹,队,跤,铃,蹩,A
1046,du2,读,6,围,套,读,遥,违,C
1047,jia3,贾,6,闹,狂,急,闲,贾,E
1048,lun2,轮,6,飘,馅,闯,语,轮,E
1049,ying2,迎,6,妇,鳞,跳,黢,迎,E
1050,ji4,迹,6,仓,在,毒,胳,迹,E
1051,di4,递,6,你,蜘,矮,递,供,D
1052,yu4,遇,6,卜,蛇,没,偶,遇,E
1053,yao4,钥,6,钥,凌,悦,多,继,A
1054,qian2,钱,6,极,汉,削,钱,只,D
1055,chuang3,闯,6,蒂,闯,换,为,勾,B
1056,jie1,阶,6,学,僵,古,阶,吩,D
1057,zhuan1,专,5,发,专,媚,续,嘲,B
1058,wei3,伟,5,忘,意,映,坛,伟,E
1059,bo2,伯,5,现,盏,伯,填,糟,C
1060,zhi2,值,5,妃,脆,值,跟,寸,C
1061,chong1,充,5,宠,阁,阴,点,充,E
1062,dou1,兜,5,廓,中,倦,兜,帐,D
1063,ba1,八,5,哆,忡,八,问,眯,C
1064,jian3,剪,5,马,劲,剪,悴,展,C
1065,hua4,化,5,执,涨,化,憔,常,C
1066,qian1,千,5,栅,抹,千,迷,转,C
1067,nan2,南,5,玛,捕,同,攥,南,E
1068,yin2,吟,5,线,搅,胁,楼,吟,E
1069,wen3,吻,5,效,低,超,吻,列,D
1070,shen1,呻,5,页,李,呻,思,推,C
1071,chi1,哧,5,依,狠,棱,物,哧,E
1072,lang1,啷,5,似,啷,殊,贴,剥,B
1073,gan1,坩,5,汹,叹,坩,囱,场,C
1074,mai2,埋,5,埋,浪,宠,彩,茨,A
1075,guo1,埚,5,滞,猎,妈,埚,惨,D
1076,duo2,夺,5,焉,夺,铃,当,掩,B
1077,nai3,奶,5,奶,梢,爽,床,反,A
1078,fu4,妇,5,妇,承,猾,双,涕,A
1079,kong3,孔,5,孔,耳,狡,竟,瘸,A
1080,ju1,居,5,钱,章,碎,瞅,居,E
1081,shan1,山,5,魁,哧,祟,山,罚,D
1082,xi2,席,5,席,艳,瓜,窥,恢,A
